ase_id,chr,strand,custom_out_donor,custom_out_acceptor,in_junction
chr1:+:1625653:1626649:1625652^1625654-1626648^1626650-,chr1,+,1625653^,1626649-,1625652^1625654-1626648^1626650-
chr1:+:1626999:1627073:1626998^1627000-1627072^1627074-,chr1,+,1626999^,1627073-,1626998^1627000-1627072^1627074-
chr1:+:1628179:1628272:1628178^1628180-1628271^1628273-,chr1,+,1628179^,1628272-,1628178^1628180-1628271^1628273-
chr1:+:1628399:1628488:1628398^1628400-1628487^1628489-,chr1,+,1628399^,1628488-,1628398^1628400-1628487^1628489-
chr1:+:1629404:1629487:1629403^1629405-1629486^1629488-,chr1,+,1629404^,1629487-,1629403^1629405-1629486^1629488-
chr1:+:1633120:1633187:1633119^1633121-1633186^1633188-,chr1,+,1633120^,1633187-,1633119^1633121-1633186^1633188-
chr1:+:1633912:1633988:1633911^1633913-1633987^1633989-,chr1,+,1633912^,1633988-,1633911^1633913-1633987^1633989-
chr1:-:1703624:1703823:1703824^1703822-1703625^1703623-,chr1,-,1703823^,1703624-,1703824^1703822-1703625^1703623-
chr1:-:1704146:1704222:1704223^1704221-1704147^1704145-,chr1,-,1704222^,1704146-,1704223^1704221-1704147^1704145-
chr1:-:1704344:1704549:1704550^1704548-1704345^1704343-,chr1,-,1704549^,1704344-,1704550^1704548-1704345^1704343-
chr1:-:1722634:1722707:1722708^1722706-1722635^1722633-,chr1,-,1722707^,1722634-,1722708^1722706-1722635^1722633-
chr1:-:1918431:1918892:1918893^1918891-1918432^1918430-,chr1,-,1918892^,1918431-,1918893^1918891-1918432^1918430-
chr1:-:1918934:1919044:1919045^1919043-1918935^1918933-,chr1,-,1919044^,1918934-,1919045^1919043-1918935^1918933-
chr1:-:1919088:1919181:1919182^1919180-1919089^1919087-,chr1,-,1919181^,1919088-,1919182^1919180-1919089^1919087-
chr1:+:2027659:2028154:2027658^2027660-2028153^2028155-,chr1,+,2027659^,2028154-,2027658^2027660-2028153^2028155-
chr1:+:2027659:2028070:2027658^2027660-2028069^2028071-,chr1,+,2027659^,2028070-,2027658^2027660-2028069^2028071-
chr1:+:2558468:2559822:2558467^2558469-2559821^2559823-,chr1,+,2558468^,2559822-,2558467^2558469-2559821^2559823-
chr1:-:3059737:3060229:3060230^3060228-3059738^3059736-,chr1,-,3060229^,3059737-,3060230^3060228-3059738^3059736-
chr1:-:3060604:3061106:3061107^3061105-3060605^3060603-,chr1,-,3061106^,3060604-,3061107^3061105-3060605^3060603-
chr1:+:3478026:3478423:3478025^3478027-3478422^3478424-,chr1,+,3478026^,3478423-,3478025^3478027-3478422^3478424-
chr1:-:3494499:3494612:3494613^3494611-3494500^3494498-,chr1,-,3494612^,3494499-,3494613^3494611-3494500^3494498-
chr1:+:3883800:3885037:3883799^3883801-3885036^3885038-,chr1,+,3883800^,3885037-,3883799^3883801-3885036^3885038-
chr1:-:3891057:3892882:3892883^3892881-3891058^3891056-,chr1,-,3892882^,3891057-,3892883^3892881-3891058^3891056-
chr1:-:3948595:3948862:3948863^3948861-3948596^3948594-,chr1,-,3948862^,3948595-,3948863^3948861-3948596^3948594-
chr1:+:4593190:4593699:4593189^4593191-4593698^4593700-,chr1,+,4593190^,4593699-,4593189^4593191-4593698^4593700-
chr1:-:5863405:5863889:5863890^5863888-5863406^5863404-,chr1,-,5863889^,5863405-,5863890^5863888-5863406^5863404-
chr1:-:5864033:5864337:5864338^5864336-5864034^5864032-,chr1,-,5864337^,5864033-,5864338^5864336-5864034^5864032-
chr1:+:6085248:6086157:6085247^6085249-6086156^6086158-,chr1,+,6085248^,6086157-,6085247^6085249-6086156^6086158-
chr1:+:6087511:6089007:6087510^6087512-6089006^6089008-,chr1,+,6087511^,6089007-,6087510^6087512-6089006^6089008-
chr1:+:6094485:6095322:6094484^6094486-6095321^6095323-,chr1,+,6094485^,6095322-,6094484^6094486-6095321^6095323-
chr1:+:6094962:6095322:6094961^6094963-6095321^6095323-,chr1,+,6094962^,6095322-,6094961^6094963-6095321^6095323-
chr1:+:6095624:6096635:6095623^6095625-6096634^6096636-,chr1,+,6095624^,6096635-,6095623^6095625-6096634^6096636-
chr1:+:6097357:6097516:6097356^6097358-6097515^6097517-,chr1,+,6097357^,6097516-,6097356^6097358-6097515^6097517-
chr1:+:6209343:6209413:6209342^6209344-6209412^6209414-,chr1,+,6209343^,6209413-,6209342^6209344-6209412^6209414-
chr1:+:6212733:6213065:6212732^6212734-6213064^6213066-,chr1,+,6212733^,6213065-,6212732^6212734-6213064^6213066-
chr1:+:6448802:6448892:6448801^6448803-6448891^6448893-,chr1,+,6448802^,6448892-,6448801^6448803-6448891^6448893-
chr1:-:6462956:6463071:6463072^6463070-6462957^6462955-,chr1,-,6463071^,6462956-,6463072^6463070-6462957^6462955-
chr1:-:6462970:6463071:6463072^6463070-6462971^6462969-,chr1,-,6463071^,6462970-,6463072^6463070-6462971^6462969-
chr1:-:6462970:6463064:6463065^6463063-6462971^6462969-,chr1,-,6463064^,6462970-,6463065^6463063-6462971^6462969-
chr1:-:6465560:6466068:6466069^6466067-6465561^6465559-,chr1,-,6466068^,6465560-,6466069^6466067-6465561^6465559-
chr1:-:6467898:6468098:6468099^6468097-6467899^6467897-,chr1,-,6468098^,6467898-,6468099^6468097-6467899^6467897-
chr1:-:6474587:6475046:6475047^6475045-6474588^6474586-,chr1,-,6475046^,6474587-,6475047^6475045-6474588^6474586-
chr1:-:6593658:6595484:6595485^6595483-6593659^6593657-,chr1,-,6595484^,6593658-,6595485^6595483-6593659^6593657-
chr1:-:6637504:6638294:6638295^6638293-6637505^6637503-,chr1,-,6638294^,6637504-,6638295^6638293-6637505^6637503-
chr1:-:6637504:6638082:6638083^6638081-6637505^6637503-,chr1,-,6638082^,6637504-,6638083^6638081-6637505^6637503-
chr1:+:7829951:7830005:7829950^7829952-7830004^7830006-,chr1,+,7829951^,7830005-,7829950^7829952-7830004^7830006-
chr1:+:11023329:11024063:11023328^11023330-11024062^11024064-,chr1,+,11023329^,11024063-,11023328^11023330-11024062^11024064-
chr1:-:11680471:11680561:11680562^11680560-11680472^11680470-,chr1,-,11680561^,11680471-,11680562^11680560-11680472^11680470-
chr1:-:11794863:11795097:11795098^11795096-11794864^11794862-,chr1,-,11795097^,11794863-,11795098^11795096-11794864^11794862-
chr1:-:11803126:11803404:11803405^11803403-11803127^11803125-,chr1,-,11803404^,11803126-,11803405^11803403-11803127^11803125-
chr1:-:11803129:11803798:11803799^11803797-11803130^11803128-,chr1,-,11803798^,11803129-,11803799^11803797-11803130^11803128-
chr1:-:11803129:11803404:11803405^11803403-11803130^11803128-,chr1,-,11803404^,11803129-,11803405^11803403-11803130^11803128-
chr1:+:12029281:12029764:12029280^12029282-12029763^12029765-,chr1,+,12029281^,12029764-,12029280^12029282-12029763^12029765-
chr1:+:12029894:12030027:12029893^12029895-12030026^12030028-,chr1,+,12029894^,12030027-,12029893^12029895-12030026^12030028-
chr1:+:12348973:12349163:12348972^12348974-12349162^12349164-,chr1,+,12348973^,12349163-,12348972^12348974-12349162^12349164-
chr1:+:15060302:15063571:15060301^15060303-15063570^15063572-,chr1,+,15060302^,15063571-,15060301^15060303-15063570^15063572-
chr1:+:15727068:15727191:15727067^15727069-15727190^15727192-,chr1,+,15727068^,15727191-,15727067^15727069-15727190^15727192-
chr1:-:15943715:15943807:15943808^15943806-15943716^15943714-,chr1,-,15943807^,15943715-,15943808^15943806-15943716^15943714-
chr1:+:16449201:16451837:16449200^16449202-16451836^16451838-,chr1,+,16449201^,16451837-,16449200^16449202-16451836^16451838-
chr1:+:16459062:16459273:16459061^16459063-16459272^16459274-,chr1,+,16459062^,16459273-,16459061^16459063-16459272^16459274-
chr1:-:16477074:16478254:16478255^16478253-16477075^16477073-,chr1,-,16478254^,16477074-,16478255^16478253-16477075^16477073-
chr1:-:16491084:16491185:16491186^16491184-16491085^16491083-,chr1,-,16491185^,16491084-,16491186^16491184-16491085^16491083-
chr1:-:16759035:16759065:16759066^16759064-16759036^16759034-,chr1,-,16759065^,16759035-,16759066^16759064-16759036^16759034-
chr1:+:16953481:16954222:16953480^16953482-16954221^16954223-,chr1,+,16953481^,16954222-,16953480^16953482-16954221^16954223-
chr1:-:16976794:16976896:16976897^16976895-16976795^16976793-,chr1,-,16976896^,16976794-,16976897^16976895-16976795^16976793-
chr1:-:16976923:16978236:16978237^16978235-16976924^16976922-,chr1,-,16978236^,16976923-,16978237^16978235-16976924^16976922-
chr1:-:16986632:16986804:16986805^16986803-16986633^16986631-,chr1,-,16986804^,16986632-,16986805^16986803-16986633^16986631-
chr1:-:17074949:17075678:17075679^17075677-17074950^17074948-,chr1,-,17075678^,17074949-,17075679^17075677-17074950^17074948-
chr1:+:17239783:17240634:17239782^17239784-17240633^17240635-,chr1,+,17239783^,17240634-,17239782^17239784-17240633^17240635-
chr1:-:18871790:18872803:18872804^18872802-18871791^18871789-,chr1,-,18872803^,18871790-,18872804^18872802-18871791^18871789-
chr1:-:19270831:19270834:19270835^19270833-19270832^19270830-,chr1,-,19270834^,19270831-,19270835^19270833-19270832^19270830-
chr1:+:19312358:19312728:19312357^19312359-19312727^19312729-,chr1,+,19312358^,19312728-,19312357^19312359-19312727^19312729-
chr1:-:19978121:19978733:19978734^19978732-19978122^19978120-,chr1,-,19978733^,19978121-,19978734^19978732-19978122^19978120-
chr1:+:20648632:20648994:20648631^20648633-20648993^20648995-,chr1,+,20648632^,20648994-,20648631^20648633-20648993^20648995-
chr1:-:21599575:21599580:21599581^21599579-21599576^21599574-,chr1,-,21599580^,21599575-,21599581^21599579-21599576^21599574-
chr1:-:21602913:21603834:21603835^21603833-21602914^21602912-,chr1,-,21603834^,21602913-,21603835^21603833-21602914^21602912-
chr1:-:21602913:21603657:21603658^21603656-21602914^21602912-,chr1,-,21603657^,21602913-,21603658^21603656-21602914^21602912-
chr1:-:21834945:21835539:21835540^21835538-21834946^21834944-,chr1,-,21835539^,21834945-,21835540^21835538-21834946^21834944-
chr1:-:21878253:21878432:21878433^21878431-21878254^21878252-,chr1,-,21878432^,21878253-,21878433^21878431-21878254^21878252-
chr1:-:22958713:22958761:22958762^22958760-22958714^22958712-,chr1,-,22958761^,22958713-,22958762^22958760-22958714^22958712-
chr1:+:23694791:23695797:23694790^23694792-23695796^23695798-,chr1,+,23694791^,23695797-,23694790^23694792-23695796^23695798-
chr1:+:23794325:23794551:23794324^23794326-23794550^23794552-,chr1,+,23794325^,23794551-,23794324^23794326-23794550^23794552-
chr1:+:23794325:23794426:23794324^23794326-23794425^23794427-,chr1,+,23794325^,23794426-,23794324^23794326-23794425^23794427-
chr1:-:23796586:23796696:23796697^23796695-23796587^23796585-,chr1,-,23796696^,23796586-,23796697^23796695-23796587^23796585-
chr1:-:23798225:23798614:23798615^23798613-23798226^23798224-,chr1,-,23798614^,23798225-,23798615^23798613-23798226^23798224-
chr1:-:23798230:23798614:23798615^23798613-23798231^23798229-,chr1,-,23798614^,23798230-,23798615^23798613-23798231^23798229-
chr1:+:24646789:24648858:24646788^24646790-24648857^24648859-,chr1,+,24646789^,24648858-,24646788^24646790-24648857^24648859-
chr1:+:24652620:24652621:24652619^24652621-24652620^24652622-,chr1,+,24652620^,24652621-,24652619^24652621-24652620^24652622-
chr1:+:24670273:24670275:24670272^24670274-24670274^24670276-,chr1,+,24670273^,24670275-,24670272^24670274-24670274^24670276-
chr1:-:25242426:25242538:25242539^25242537-25242427^25242425-,chr1,-,25242538^,25242426-,25242539^25242537-25242427^25242425-
chr1:-:25243633:25245149:25245150^25245148-25243634^25243632-,chr1,-,25245149^,25243633-,25245150^25245148-25243634^25243632-
chr1:-:25243633:25244176:25244177^25244175-25243634^25243632-,chr1,-,25244176^,25243633-,25244177^25244175-25243634^25243632-
chr1:-:25244224:25245149:25245150^25245148-25244225^25244223-,chr1,-,25245149^,25244224-,25245150^25245148-25244225^25244223-
chr1:+:25563791:25565172:25563790^25563792-25565171^25565173-,chr1,+,25563791^,25565172-,25563790^25563792-25565171^25565173-
chr1:-:25901682:25903640:25903641^25903639-25901683^25901681-,chr1,-,25903640^,25901682-,25903641^25903639-25901683^25901681-
chr1:+:26170480:26170574:26170479^26170481-26170573^26170575-,chr1,+,26170480^,26170574-,26170479^26170481-26170573^26170575-
chr1:-:26171689:26171769:26171770^26171768-26171690^26171688-,chr1,-,26171769^,26171689-,26171770^26171768-26171690^26171688-
chr1:+:26188307:26188441:26188306^26188308-26188440^26188442-,chr1,+,26188307^,26188441-,26188306^26188308-26188440^26188442-
chr1:-:26284482:26285463:26285464^26285462-26284483^26284481-,chr1,-,26285463^,26284482-,26285464^26285462-26284483^26284481-
chr1:+:26473527:26474084:26473526^26473528-26474083^26474085-,chr1,+,26473527^,26474084-,26473526^26473528-26474083^26474085-
chr1:+:26473527:26473702:26473526^26473528-26473701^26473703-,chr1,+,26473527^,26473702-,26473526^26473528-26473701^26473703-
chr1:+:26473585:26473702:26473584^26473586-26473701^26473703-,chr1,+,26473585^,26473702-,26473584^26473586-26473701^26473703-
chr1:+:26473732:26474084:26473731^26473733-26474083^26474085-,chr1,+,26473732^,26474084-,26473731^26473733-26474083^26474085-
chr1:+:26473817:26474084:26473816^26473818-26474083^26474085-,chr1,+,26473817^,26474084-,26473816^26473818-26474083^26474085-
chr1:+:26773496:26773579:26773495^26773497-26773578^26773580-,chr1,+,26773496^,26773579-,26773495^26773497-26773578^26773580-
chr1:+:26774769:26774770:26774768^26774770-26774769^26774771-,chr1,+,26774769^,26774770-,26774768^26774770-26774769^26774771-
chr1:+:26794206:26794802:26794205^26794207-26794801^26794803-,chr1,+,26794206^,26794802-,26794205^26794207-26794801^26794803-
chr1:-:26952041:26952159:26952160^26952158-26952042^26952040-,chr1,-,26952159^,26952041-,26952160^26952158-26952042^26952040-
chr1:+:27303795:27305058:27303794^27303796-27305057^27305059-,chr1,+,27303795^,27305058-,27303794^27303796-27305057^27305059-
chr1:+:27303795:27305000:27303794^27303796-27304999^27305001-,chr1,+,27303795^,27305000-,27303794^27303796-27304999^27305001-
chr1:+:27334281:27335378:27334280^27334282-27335377^27335379-,chr1,+,27334281^,27335378-,27334280^27334282-27335377^27335379-
chr1:+:27349498:27349651:27349497^27349499-27349650^27349652-,chr1,+,27349498^,27349651-,27349497^27349499-27349650^27349652-
chr1:+:27350132:27350388:27350131^27350133-27350387^27350389-,chr1,+,27350132^,27350388-,27350131^27350133-27350387^27350389-
chr1:-:27356749:27357008:27357009^27357007-27356750^27356748-,chr1,-,27357008^,27356749-,27357009^27357007-27356750^27356748-
chr1:-:27379509:27380050:27380051^27380049-27379510^27379508-,chr1,-,27380050^,27379509-,27380051^27380049-27379510^27379508-
chr1:+:27850414:27851539:27850413^27850415-27851538^27851540-,chr1,+,27850414^,27851539-,27850413^27850415-27851538^27851540-
chr1:+:27882077:27882512:27882076^27882078-27882511^27882513-,chr1,+,27882077^,27882512-,27882076^27882078-27882511^27882513-
chr1:+:27882125:27882512:27882124^27882126-27882511^27882513-,chr1,+,27882125^,27882512-,27882124^27882126-27882511^27882513-
chr1:+:28497271:28499419:28497270^28497272-28499418^28499420-,chr1,+,28497271^,28499419-,28497270^28497272-28499418^28499420-
chr1:+:28560732:28561345:28560731^28560733-28561344^28561346-,chr1,+,28560732^,28561345-,28560731^28560733-28561344^28561346-
chr1:-:28579587:28579941:28579942^28579940-28579588^28579586-,chr1,-,28579941^,28579587-,28579942^28579940-28579588^28579586-
chr1:-:28579587:28579911:28579912^28579910-28579588^28579586-,chr1,-,28579911^,28579587-,28579912^28579910-28579588^28579586-
chr1:-:28579981:28580559:28580560^28580558-28579982^28579980-,chr1,-,28580559^,28579981-,28580560^28580558-28579982^28579980-
chr1:-:28580646:28581110:28581111^28581109-28580647^28580645-,chr1,-,28581110^,28580646-,28581111^28581109-28580647^28580645-
chr1:-:28580646:28581093:28581094^28581092-28580647^28580645-,chr1,-,28581093^,28580646-,28581094^28581092-28580647^28580645-
chr1:-:28581229:28581589:28581590^28581588-28581230^28581228-,chr1,-,28581589^,28581229-,28581590^28581588-28581230^28581228-
chr1:-:29159486:29160374:29160375^29160373-29159487^29159485-,chr1,-,29160374^,29159486-,29160375^29160373-29159487^29159485-
chr1:-:29196013:29196197:29196198^29196196-29196014^29196012-,chr1,-,29196197^,29196013-,29196198^29196196-29196014^29196012-
chr1:-:29196042:29196197:29196198^29196196-29196043^29196041-,chr1,-,29196197^,29196042-,29196198^29196196-29196043^29196041-
chr1:-:30877165:30878622:30878623^30878621-30877166^30877164-,chr1,-,30878622^,30877165-,30878623^30878621-30877166^30877164-
chr1:+:31583241:31583460:31583240^31583242-31583459^31583461-,chr1,+,31583241^,31583460-,31583240^31583242-31583459^31583461-
chr1:+:31583575:31584677:31583574^31583576-31584676^31584678-,chr1,+,31583575^,31584677-,31583574^31583576-31584676^31584678-
chr1:+:31585036:31585150:31585035^31585037-31585149^31585151-,chr1,+,31585036^,31585150-,31585035^31585037-31585149^31585151-
chr1:+:31585485:31586709:31585484^31585486-31586708^31586710-,chr1,+,31585485^,31586709-,31585484^31585486-31586708^31586710-
chr1:+:31585485:31585752:31585484^31585486-31585751^31585753-,chr1,+,31585485^,31585752-,31585484^31585486-31585751^31585753-
chr1:+:31585876:31586709:31585875^31585877-31586708^31586710-,chr1,+,31585876^,31586709-,31585875^31585877-31586708^31586710-
chr1:-:31727605:31728024:31728025^31728023-31727606^31727604-,chr1,-,31728024^,31727605-,31728025^31728023-31727606^31727604-
chr1:-:31735281:31735579:31735580^31735578-31735282^31735280-,chr1,-,31735579^,31735281-,31735580^31735578-31735282^31735280-
chr1:-:31793428:31793746:31793747^31793745-31793429^31793427-,chr1,-,31793746^,31793428-,31793747^31793745-31793429^31793427-
chr1:-:31798323:31798441:31798442^31798440-31798324^31798322-,chr1,-,31798441^,31798323-,31798442^31798440-31798324^31798322-
chr1:+:32204620:32205193:32204619^32204621-32205192^32205194-,chr1,+,32204620^,32205193-,32204619^32204621-32205192^32205194-
chr1:+:32206297:32206508:32206296^32206298-32206507^32206509-,chr1,+,32206297^,32206508-,32206296^32206298-32206507^32206509-
chr1:-:32215216:32215672:32215673^32215671-32215217^32215215-,chr1,-,32215672^,32215216-,32215673^32215671-32215217^32215215-
chr1:-:32216947:32217258:32217259^32217257-32216948^32216946-,chr1,-,32217258^,32216947-,32217259^32217257-32216948^32216946-
chr1:+:32274818:32274992:32274817^32274819-32274991^32274993-,chr1,+,32274818^,32274992-,32274817^32274819-32274991^32274993-
chr1:+:32279747:32279840:32279746^32279748-32279839^32279841-,chr1,+,32279747^,32279840-,32279746^32279748-32279839^32279841-
chr1:+:32331806:32332089:32331805^32331807-32332088^32332090-,chr1,+,32331806^,32332089-,32331805^32331807-32332088^32332090-
chr1:-:32394140:32394403:32394404^32394402-32394141^32394139-,chr1,-,32394403^,32394140-,32394404^32394402-32394141^32394139-
chr1:-:32781127:32781128:32781129^32781127-32781128^32781126-,chr1,-,32781128^,32781127-,32781129^32781127-32781128^32781126-
chr1:-:33010833:33013206:33013207^33013205-33010834^33010832-,chr1,-,33013206^,33010833-,33013207^33013205-33010834^33010832-
chr1:-:33012122:33013206:33013207^33013205-33012123^33012121-,chr1,-,33013206^,33012122-,33013207^33013205-33012123^33012121-
chr1:+:33082354:33083062:33082353^33082355-33083061^33083063-,chr1,+,33082354^,33083062-,33082353^33082355-33083061^33083063-
chr1:+:33082354:33083017:33082353^33082355-33083016^33083018-,chr1,+,33082354^,33083017-,33082353^33082355-33083016^33083018-
chr1:+:33118116:33120043:33118115^33118117-33120042^33120044-,chr1,+,33118116^,33120043-,33118115^33118117-33120042^33120044-
chr1:-:33600241:33600864:33600865^33600863-33600242^33600240-,chr1,-,33600864^,33600241-,33600865^33600863-33600242^33600240-
chr1:+:36087807:36087972:36087806^36087808-36087971^36087973-,chr1,+,36087807^,36087972-,36087806^36087808-36087971^36087973-
chr1:+:36176321:36176417:36176320^36176322-36176416^36176418-,chr1,+,36176321^,36176417-,36176320^36176322-36176416^36176418-
chr1:+:36303831:36304473:36303830^36303832-36304472^36304474-,chr1,+,36303831^,36304473-,36303830^36303832-36304472^36304474-
chr1:+:36321209:36321723:36321208^36321210-36321722^36321724-,chr1,+,36321209^,36321723-,36321208^36321210-36321722^36321724-
chr1:-:36341973:36343363:36343364^36343362-36341974^36341972-,chr1,-,36343363^,36341973-,36343364^36343362-36341974^36341972-
chr1:-:36466200:36466620:36466621^36466619-36466201^36466199-,chr1,-,36466620^,36466200-,36466621^36466619-36466201^36466199-
chr1:-:36466827:36467229:36467230^36467228-36466828^36466826-,chr1,-,36467229^,36466827-,36467230^36467228-36466828^36466826-
chr1:-:36471646:36472065:36472066^36472064-36471647^36471645-,chr1,-,36472065^,36471646-,36472066^36472064-36471647^36471645-
chr1:-:36472686:36473434:36473435^36473433-36472687^36472685-,chr1,-,36473434^,36472686-,36473435^36473433-36472687^36472685-
chr1:+:38475477:38475620:38475476^38475478-38475619^38475621-,chr1,+,38475477^,38475620-,38475476^38475478-38475619^38475621-
chr1:+:38476255:38476386:38476254^38476256-38476385^38476387-,chr1,+,38476255^,38476386-,38476254^38476256-38476385^38476387-
chr1:-:38873909:38874777:38874778^38874776-38873910^38873908-,chr1,-,38874777^,38873909-,38874778^38874776-38873910^38873908-
chr1:+:39484730:39485537:39484729^39484731-39485536^39485538-,chr1,+,39484730^,39485537-,39484729^39484731-39485536^39485538-
chr1:-:39547634:39548861:39548862^39548860-39547635^39547633-,chr1,-,39548861^,39547634-,39548862^39548860-39547635^39547633-
chr1:-:39576223:39576551:39576552^39576550-39576224^39576222-,chr1,-,39576551^,39576223-,39576552^39576550-39576224^39576222-
chr1:+:39741921:39743215:39741920^39741922-39743214^39743216-,chr1,+,39741921^,39743215-,39741920^39741922-39743214^39743216-
chr1:+:39742031:39743215:39742030^39742032-39743214^39743216-,chr1,+,39742031^,39743215-,39742030^39742032-39743214^39743216-
chr1:+:39967711:39967803:39967710^39967712-39967802^39967804-,chr1,+,39967711^,39967803-,39967710^39967712-39967802^39967804-
chr1:-:40092172:40092397:40092398^40092396-40092173^40092171-,chr1,-,40092397^,40092172-,40092398^40092396-40092173^40092171-
chr1:-:40312112:40312455:40312456^40312454-40312113^40312111-,chr1,-,40312455^,40312112-,40312456^40312454-40312113^40312111-
chr1:+:40457071:40457343:40457070^40457072-40457342^40457344-,chr1,+,40457071^,40457343-,40457070^40457072-40457342^40457344-
chr1:+:40996068:40997393:40996067^40996069-40997392^40997394-,chr1,+,40996068^,40997393-,40996067^40996069-40997392^40997394-
chr1:+:41008714:41008793:41008713^41008715-41008792^41008794-,chr1,+,41008714^,41008793-,41008713^41008715-41008792^41008794-
chr1:-:42735134:42735877:42735878^42735876-42735135^42735133-,chr1,-,42735877^,42735134-,42735878^42735876-42735135^42735133-
chr1:-:42746852:42747271:42747272^42747270-42746853^42746851-,chr1,-,42747271^,42746852-,42747272^42747270-42746853^42746851-
chr1:-:42754990:42755164:42755165^42755163-42754991^42754989-,chr1,-,42755164^,42754990-,42755165^42755163-42754991^42754989-
chr1:+:43305165:43305232:43305164^43305166-43305231^43305233-,chr1,+,43305165^,43305232-,43305164^43305166-43305231^43305233-
chr1:-:43365008:43365185:43365186^43365184-43365009^43365007-,chr1,-,43365185^,43365008-,43365186^43365184-43365009^43365007-
chr1:-:43365097:43365185:43365186^43365184-43365098^43365096-,chr1,-,43365185^,43365097-,43365186^43365184-43365098^43365096-
chr1:-:43384552:43385045:43385046^43385044-43384553^43384551-,chr1,-,43385045^,43384552-,43385046^43385044-43384553^43384551-
